customer_id,product_category,sentiment,timestamp,conversation_text,outcome
CUST_001042,Electronics,positive,2020-07-15T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_001052,Electronics,neutral,2024-02-01T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_001053,Electronics,positive,2023-01-02T00:00:00,I need this shipped urgently for a gift,purchase
CUST_001056,Clothing,positive,2019-08-16T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_001060,Clothing,neutral,2024-02-02T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_001064,Electronics,positive,2020-06-19T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_001066,Clothing,negative,2023-03-03T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_001070,Electronics,positive,2019-06-28T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_001072,Electronics,neutral,2020-08-08T00:00:00,What's your return policy?,purchase
CUST_001076,Clothing,neutral,2019-05-09T00:00:00,The product description doesn't match what I received,purchase
CUST_001077,Electronics,neutral,2021-06-20T00:00:00,I need this shipped urgently for a gift,purchase
CUST_001082,Electronics,negative,2024-09-10T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_001086,Clothing,neutral,2024-09-10T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_001090,Electronics,neutral,2020-12-28T00:00:00,I need this shipped urgently for a gift,abandon
CUST_001093,Electronics,positive,2021-07-01T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_001105,Home,neutral,2023-03-18T00:00:00,The product description doesn't match what I received,abandon
CUST_001111,Electronics,positive,2019-06-29T00:00:00,What's your return policy?,abandon
CUST_001114,Electronics,neutral,2020-01-13T00:00:00,I need this shipped urgently for a gift,abandon
CUST_001118,Electronics,positive,2020-09-25T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_001119,Electronics,neutral,2021-05-20T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_001128,Electronics,positive,2022-06-25T00:00:00,The product description doesn't match what I received,abandon
CUST_001134,Electronics,neutral,2021-05-31T00:00:00,I need this shipped urgently for a gift,abandon
CUST_001136,Electronics,negative,2019-07-13T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_001137,Electronics,positive,2023-06-13T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_001140,Electronics,neutral,2022-12-08T00:00:00,The product description doesn't match what I received,purchase
CUST_001142,Electronics,negative,2022-07-05T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_001145,Clothing,positive,2022-04-16T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_001146,Home,neutral,2020-02-20T00:00:00,What's your return policy?,abandon
CUST_001151,Electronics,positive,2023-10-22T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_001153,Electronics,neutral,2022-10-20T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_001155,Clothing,negative,2023-09-03T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_001157,Home,negative,2021-04-27T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_001165,Electronics,neutral,2019-09-04T00:00:00,The product description doesn't match what I received,purchase
CUST_001172,Clothing,positive,2021-05-17T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_001173,Electronics,positive,2022-02-14T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_001178,Electronics,neutral,2023-08-29T00:00:00,What's your return policy?,purchase
CUST_001183,Electronics,neutral,2023-09-30T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_001186,Electronics,positive,2024-11-26T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_001187,Home,negative,2022-10-26T00:00:00,I need this shipped urgently for a gift,abandon
CUST_001188,Home,positive,2022-09-07T00:00:00,What's your return policy?,escalate
CUST_001195,Electronics,neutral,2022-07-26T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_001196,Electronics,positive,2024-05-01T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_001197,Electronics,positive,2022-01-04T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_001199,Clothing,neutral,2022-03-15T00:00:00,The product description doesn't match what I received,purchase
CUST_001201,Electronics,negative,2022-03-31T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_001203,Home,negative,2022-11-22T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_001205,Clothing,positive,2019-03-09T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_001206,Electronics,positive,2024-12-27T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_001223,Electronics,neutral,2021-08-27T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_001224,Electronics,neutral,2023-04-20T00:00:00,What's your return policy?,purchase
CUST_001231,Clothing,positive,2024-01-03T00:00:00,The product description doesn't match what I received,abandon
CUST_001232,Electronics,positive,2022-08-16T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_001233,Electronics,neutral,2024-04-16T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_001238,Electronics,neutral,2021-10-12T00:00:00,I need this shipped urgently for a gift,escalate
CUST_001240,Sports,positive,2022-02-08T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_001242,Electronics,positive,2019-07-29T00:00:00,The product description doesn't match what I received,abandon
CUST_001243,Electronics,positive,2022-04-26T00:00:00,The product description doesn't match what I received,escalate
CUST_001246,Clothing,neutral,2023-05-27T00:00:00,I need this shipped urgently for a gift,purchase
CUST_001250,Electronics,neutral,2020-04-30T00:00:00,I need this shipped urgently for a gift,purchase
CUST_001252,Clothing,neutral,2020-08-27T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_001255,Electronics,negative,2022-01-01T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_001258,Clothing,positive,2024-03-23T00:00:00,What's your return policy?,escalate
CUST_001262,Electronics,neutral,2024-04-04T00:00:00,I need this shipped urgently for a gift,purchase
CUST_001264,Electronics,neutral,2023-01-21T00:00:00,What's your return policy?,escalate
CUST_001269,Clothing,positive,2019-06-25T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_001273,Electronics,neutral,2020-09-10T00:00:00,I need this shipped urgently for a gift,purchase
CUST_001275,Clothing,neutral,2021-11-10T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_001278,Electronics,neutral,2019-08-26T00:00:00,The product description doesn't match what I received,escalate
CUST_001279,Sports,neutral,2024-06-26T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_001280,Clothing,negative,2022-11-12T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_001285,Electronics,neutral,2020-12-20T00:00:00,What's your return policy?,abandon
CUST_001296,Clothing,neutral,2023-11-26T00:00:00,The product description doesn't match what I received,abandon
CUST_001300,Electronics,negative,2024-07-06T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_001301,Electronics,neutral,2023-06-22T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_001302,Electronics,neutral,2022-07-22T00:00:00,I need this shipped urgently for a gift,abandon
CUST_001306,Electronics,positive,2024-11-23T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_001307,Electronics,neutral,2023-07-01T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_001313,Electronics,positive,2020-12-25T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_001315,Clothing,neutral,2021-01-11T00:00:00,What's your return policy?,purchase
CUST_001325,Clothing,positive,2022-11-17T00:00:00,The product description doesn't match what I received,abandon
CUST_001332,Electronics,neutral,2021-05-20T00:00:00,I need this shipped urgently for a gift,abandon
CUST_001335,Electronics,neutral,2021-03-29T00:00:00,I need this shipped urgently for a gift,abandon
CUST_001351,Electronics,negative,2021-05-08T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_001354,Electronics,positive,2022-07-30T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_001363,Clothing,neutral,2021-09-16T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_001364,Electronics,neutral,2020-06-24T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_001365,Electronics,neutral,2020-01-23T00:00:00,The product description doesn't match what I received,escalate
CUST_001368,Clothing,negative,2023-09-23T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_001370,Clothing,neutral,2022-05-19T00:00:00,The product description doesn't match what I received,abandon
CUST_001371,Home,positive,2022-03-20T00:00:00,I need this shipped urgently for a gift,abandon
CUST_001378,Home,neutral,2021-01-27T00:00:00,I'm looking for a durable product for outdoor use,escalate
CUST_001380,Clothing,positive,2021-12-01T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_001384,Electronics,neutral,2024-05-12T00:00:00,The product description doesn't match what I received,abandon
CUST_001386,Electronics,neutral,2023-11-01T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_001390,Electronics,neutral,2024-03-22T00:00:00,The product description doesn't match what I received,purchase
CUST_001391,Electronics,positive,2022-09-21T00:00:00,What's your return policy?,purchase
CUST_001402,Electronics,neutral,2020-07-14T00:00:00,The product description doesn't match what I received,abandon
CUST_001403,Electronics,positive,2024-01-06T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_001407,Electronics,neutral,2022-11-16T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_001408,Electronics,neutral,2021-07-09T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_001411,Clothing,positive,2022-12-09T00:00:00,The product description doesn't match what I received,abandon
CUST_001412,Electronics,positive,2019-01-22T00:00:00,I need this shipped urgently for a gift,escalate
CUST_001413,Electronics,neutral,2021-10-15T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_001416,Electronics,neutral,2020-10-18T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_001417,Electronics,neutral,2023-08-06T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_001420,Clothing,negative,2019-12-29T00:00:00,The product description doesn't match what I received,abandon
CUST_001421,Electronics,positive,2019-04-09T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_001424,Electronics,neutral,2022-11-06T00:00:00,What's your return policy?,abandon
CUST_001430,Electronics,negative,2019-04-26T00:00:00,What's your return policy?,abandon
CUST_001435,Electronics,neutral,2022-09-19T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_001436,Sports,neutral,2023-07-17T00:00:00,The product description doesn't match what I received,abandon
CUST_001446,Electronics,neutral,2023-07-10T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_001450,Electronics,negative,2022-08-06T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_001458,Electronics,neutral,2020-04-25T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_001462,Electronics,positive,2020-10-27T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_001465,Home,neutral,2023-07-18T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_001474,Electronics,neutral,2022-09-01T00:00:00,The product description doesn't match what I received,purchase
CUST_001479,Clothing,positive,2021-12-16T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_001480,Electronics,neutral,2020-08-22T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_001483,Clothing,negative,2019-03-29T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_001484,Clothing,positive,2022-08-02T00:00:00,The product description doesn't match what I received,abandon
CUST_001493,Electronics,positive,2024-03-30T00:00:00,I need this shipped urgently for a gift,purchase
CUST_001503,Electronics,positive,2022-03-31T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_001508,Electronics,negative,2022-02-03T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_001510,Home,negative,2020-06-28T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_001511,Electronics,positive,2019-11-29T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_001513,Electronics,positive,2024-01-08T00:00:00,What's your return policy?,abandon
